Textbox72
8/5/2020 - 8/9/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-CHARLESTON,CD-CHARLESTON - RAM OF ICE CREAM,61.00,1.1 %,0.02,1.25,0.0 %,Food,Dessert,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - REDSKIN MASHED POT-SIDE,228.00,4.0 %,0.30,67.50,0.1 %,Food,Side,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - RIBEYE 140Z CHOICE,103.00,1.8 %,28.22,"2,906.80",5.1 %,Food,Entree,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTE VEGE,6.00,0.1 %,3.75,22.50,0.0 %,Food,Side,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTED VEGETABLES-SIDE,19.00,0.3 %,0.00,0.00,0.0 %,Food,Side,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SAUTEED SPINACH,1.00,0.0 %,3.75,3.75,0.0 %,Food,Side,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD NACHOS,88.00,1.5 %,14.95,"1,315.60",2.3 %,Food,Appetizer,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD PLATTER,185.00,3.2 %,23.95,"4,430.75",7.8 %,Food,Entree,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB & HOUSE SALAD,43.00,0.7 %,12.95,556.85,1.0 %,Food,Salad,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB SOUP,236.00,4.1 %,7.95,"1,876.20",3.3 %,Food,Appetizer,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP & FLOUNDER COMBO,10.00,0.2 %,17.95,179.50,0.3 %,Food,Entree,None,"5,754.00","56,909.20"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP AND GRITS,66.00,1.1 %,18.95,"1,250.70",2.2 %,Food,Entree,None,"5,754.00","56,909.20"
